brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
18142.0,for_sale,149900.0,6,3,0.35,872391.0,New Britain,Connecticut,06051,2310.0,
82797.0,for_sale,215000.0,3,2,,821259.0,Glastonbury,Connecticut,06033,1370.0,2007-04-26
22611.0,for_sale,270000.0,5,2,0.2,763854.0,Wethersfield,Connecticut,06109,1846.0,
107912.0,for_sale,208000.0,3,2,0.06,436390.0,Middletown,Connecticut,06457,1580.0,2014-10-17
33714.0,for_sale,125000.0,1,1,,6861.0,Portland,Connecticut,06480,840.0,
10547.0,for_sale,429000.0,2,3,0.66,1653097.0,East Haddam,Connecticut,06469,1694.0,2016-08-29
33714.0,for_sale,239900.0,4,3,1.25,732779.0,East Hampton,Connecticut,06424,1767.0,
107931.0,for_sale,129900.0,1,1,,920446.0,Newington,Connecticut,06111,783.0,2013-06-12
44625.0,for_sale,450000.0,4,3,0.88,1283351.0,Berlin,Connecticut,06037,1911.0,2013-02-25
108006.0,for_sale,369900.0,3,4,0.23,1660213.0,Newington,Connecticut,06111,2090.0,
26025.0,for_sale,1395000.0,4,5,2.11,1011505.0,Wallingford,Connecticut,06492,4064.0,
16160.0,for_sale,249900.0,4,1,0.16,19105.0,New Britain,Connecticut,06051,1224.0,2013-02-01
81777.0,for_sale,335000.0,4,2,0.34,1826226.0,Berlin,Connecticut,06037,1576.0,1986-07-24
22541.0,for_sale,319000.0,4,2,0.18,1009974.0,New Britain,Connecticut,06053,3486.0,
107959.0,for_sale,775000.0,4,3,3.1,132710.0,Guilford,Connecticut,06437,3107.0,2016-07-01
77478.0,for_sale,149000.0,1,2,,750783.0,Middletown,Connecticut,06457,1121.0,
37460.0,for_sale,130000.0,3,2,0.17,1427759.0,West Hartford,Connecticut,06110,1266.0,2002-07-30
108006.0,for_sale,205000.0,2,2,0.18,1396205.0,Wethersfield,Connecticut,06109,1020.0,
14977.0,for_sale,199900.0,2,1,0.18,561540.0,Meriden,Connecticut,06450,1036.0,2007-11-21
33714.0,for_sale,279900.0,3,3,0.3,1447008.0,Wethersfield,Connecticut,06109,1472.0,1981-08-14
15424.0,for_sale,350000.0,6,3,0.17,687718.0,New Britain,Connecticut,06051,4184.0,2018-11-14
19428.0,for_sale,295000.0,4,2,0.47,574040.0,Glastonbury,Connecticut,06033,1475.0,2009-08-13
59928.0,for_sale,249900.0,2,1,0.54,1053876.0,Portland,Connecticut,06480,994.0,
15520.0,for_sale,729900.0,3,4,3.03,388345.0,Cromwell,Connecticut,06416,3258.0,2010-10-19
10554.0,for_sale,330000.0,4,3,0.18,1310068.0,East Hampton,Connecticut,06424,1701.0,2021-04-19
51868.0,for_sale,324000.0,3,2,0.33,23137.0,Wethersfield,Connecticut,06109,1519.0,2016-07-29
10585.0,for_sale,74000.0,,,1.56,12283.0,Colchester,Connecticut,06415,,
